,Voltages,1st_NOC,Stuck,2nd_NOC,Without_Stuck
0,100.0,71.0,118.0,126.0,79.0
1,200.0,74.0,122.0,126.0,78.0
2,300.0,86.0,134.0,135.0,87.0
3,400.0,72.0,120.0,127.0,79.0
4,500.0,78.0,127.0,129.0,80.0
5,600.0,75.0,119.0,132.0,88.0
6,700.0,89.0,135.0,139.0,93.0
7,800.0,89.0,136.0,137.0,90.0
